OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
1.1722,1.17454,1.16875,1.16939,0.005789999999999962,0.002809999999999979,1.175389,1.1750372,0.002928941598736368,EURUSD,2025-07-07 23:00:00
1.16945,1.17237,1.16869,1.1708,0.0036799999999999056,-0.0013499999999999623,1.174724,1.1751362,0.00315519395423012,EURUSD,2025-07-08 03:00:00
1.17079,1.17476,1.17071,1.17433,0.004050000000000109,-0.0035400000000000986,1.174488,1.1752572,0.0030791477897355447,EURUSD,2025-07-08 07:00:00
1.17436,1.17499,1.17308,1.17414,0.0019100000000000783,0.000220000000000109,1.174158,1.1753799999999999,0.002899198356621079,EURUSD,2025-07-08 11:00:00
1.17413,1.17651,1.17319,1.17487,0.0033199999999999896,-0.000740000000000185,1.173978,1.1754198,0.002779307667573877,EURUSD,2025-07-08 15:00:00
1.17487,1.17504,1.17139,1.17209,0.003650000000000153,0.0027800000000000047,1.1734850000000001,1.175448,0.0026119649903926594,EURUSD,2025-07-08 19:00:00
1.17206,1.1722,1.16827,1.17086,0.003929999999999989,0.0012000000000000899,1.172774,1.175405,0.0021888972362904616,EURUSD,2025-07-08 23:00:00
1.17094,1.17295,1.17075,1.17248,0.0021999999999999797,-0.0015399999999998748,1.172363,1.175453,0.001730664933209723,EURUSD,2025-07-09 03:00:00
1.17246,1.17291,1.17171,1.17244,0.0011999999999998678,2.0000000000131024e-05,1.172365,1.1755186,0.0017307496769825316,EURUSD,2025-07-09 07:00:00
1.17242,1.17256,1.17015,1.17124,0.0024100000000000232,0.0011799999999999589,1.172264,1.1755736,0.0017672904558919355,EURUSD,2025-07-09 11:00:00
1.17123,1.17284,1.17024,1.17128,0.0026000000000001577,-5.0000000000105516e-05,1.1724530000000002,1.1755804,0.0015077949315094982,EURUSD,2025-07-09 15:00:00
1.17132,1.17197,1.16895,1.17153,0.0030200000000000227,-0.00021000000000004349,1.172526,1.1755187999999999,0.001434776018112961,EURUSD,2025-07-09 19:00:00
1.17155,1.17244,1.17006,1.1705,0.0023799999999998267,0.0010499999999999954,1.172143,1.1754838,0.0014106976209342275,EURUSD,2025-07-09 23:00:00
1.17046,1.17235,1.17039,1.17185,0.0019599999999999618,-0.0013900000000000023,1.1719140000000001,1.1755094,0.0012240206969653866,EURUSD,2025-07-10 03:00:00
1.17167,1.17495,1.17147,1.17437,0.0034799999999999276,-0.0026999999999999247,1.171864,1.1755638,0.0010930609416475335,EURUSD,2025-07-10 07:00:00
1.17432,1.17445,1.17304,1.17349,0.0014099999999999113,0.0008300000000001084,1.1720039999999998,1.175597,0.001208756937215135,EURUSD,2025-07-10 11:00:00
1.17348,1.17433,1.17261,1.17279,0.0017200000000001658,0.0006900000000000794,1.1721970000000002,1.1755918,0.001158850484046906,EURUSD,2025-07-10 15:00:00
1.17279,1.17342,1.17018,1.17064,0.0032399999999999096,0.0021500000000000963,1.172013,1.1755462,0.0012513108681783435,EURUSD,2025-07-10 19:00:00
1.17066,1.17145,1.16704,1.1686,0.004410000000000025,0.0020599999999999508,1.171629,1.175492,0.0016358378756740595,EURUSD,2025-07-10 23:00:00
1.16858,1.17025,1.16816,1.17005,0.0020899999999999253,-0.0014700000000000824,1.17151,1.1753681999999999,0.0017089307898154606,EURUSD,2025-07-11 03:00:00
1.17006,1.17074,1.16647,1.16758,0.004269999999999996,0.0024800000000000377,1.1711399999999998,1.1751464,0.0021162598034013226,EURUSD,2025-07-11 07:00:00
1.16752,1.16861,1.16687,1.16766,0.0017399999999998528,-0.000140000000000029,1.170753,1.1749054,0.0023750464322817243,EURUSD,2025-07-11 11:00:00
1.16766,1.16959,1.16704,1.16821,0.00254999999999983,-0.0005500000000000504,1.170524,1.1746972,0.0025087854520433072,EURUSD,2025-07-11 15:00:00
1.16823,1.17012,1.16813,1.16884,0.0019900000000001583,-0.0006099999999999994,1.170223,1.1744606,0.0025125818947287814,EURUSD,2025-07-11 19:00:00
1.1689,1.17144,1.16752,1.16915,0.003920000000000146,-0.00024999999999986144,1.1697009999999999,1.1742368,0.0020560612290789447,EURUSD,2025-07-11 23:00:00
1.16916,1.16963,1.16784,1.16843,0.0017899999999999583,0.0007299999999998974,1.169195,1.1740742,0.0015897256926036816,EURUSD,2025-07-12 03:00:00
1.1688,1.1688,1.1688,1.1688,0.0,0.0,1.168796,1.1738382,0.0009652311179502836,EURUSD,2025-07-12 07:00:00
1.16648,1.16948,1.16633,1.16936,0.003149999999999986,-0.0028799999999999937,1.168668,1.1736112,0.0007556424786264,EURUSD,2025-07-14 07:00:00
1.16939,1.16985,1.16728,1.16749,0.002569999999999961,0.0019000000000000128,1.168557,1.1733672,0.0008431956409034461,EURUSD,2025-07-14 11:00:00
1.16741,1.16889,1.16536,1.16816,0.003530000000000033,-0.0007500000000000284,1.1683679999999999,1.1731788,0.0006641753449500426,EURUSD,2025-07-14 15:00:00
1.16822,1.16969,1.16787,1.16853,0.0018199999999999328,-0.00031000000000003247,1.168463,1.173036,0.0006041716091339356,EURUSD,2025-07-14 19:00:00
1.16854,1.1696,1.166,1.16627,0.0036000000000000476,0.0022699999999999942,1.1683240000000001,1.1727848,0.0008979260053378279,EURUSD,2025-07-14 23:00:00
1.16626,1.16731,1.16592,1.1665,0.0013900000000000023,-0.00024000000000001798,1.168153,1.1725184,0.0010686445204382688,EURUSD,2025-07-15 03:00:00
1.16663,1.16774,1.16606,1.16726,0.0016799999999999038,-0.0006299999999999084,1.167995,1.1722514,0.0010725799633268178,EURUSD,2025-07-15 07:00:00
1.16731,1.16803,1.16653,1.16759,0.0014999999999998348,-0.00027999999999983594,1.167839,1.1720244000000002,0.0009966884055365168,EURUSD,2025-07-15 11:00:00
1.16761,1.16927,1.16717,1.16877,0.0020999999999999908,-0.0011600000000000499,1.167873,1.1718039999999998,0.001024500420236188,EURUSD,2025-07-15 15:00:00
1.1687,1.16919,1.16615,1.16782,0.0030399999999999316,0.0008799999999999919,1.1677750000000002,1.1716824,0.0009714736800678336,EURUSD,2025-07-15 19:00:00
1.1678,1.168,1.15937,1.15958,0.008629999999999916,0.008219999999999894,1.166797,1.1713704,0.002657793780137111,EURUSD,2025-07-15 23:00:00
1.15964,1.16056,1.15925,1.16019,0.0013100000000001444,-0.0005500000000000504,1.1660670000000002,1.1710612,0.0033568836407803864,EURUSD,2025-07-16 03:00:00
1.16007,1.16142,1.15961,1.16087,0.0018099999999998673,-0.0008000000000001339,1.165338,1.1707464,0.0036321368060333844,EURUSD,2025-07-16 07:00:00
1.16082,1.16207,1.16057,1.16195,0.0014999999999998348,-0.0011300000000000754,1.1646800000000002,1.170425,0.0035853374240665467,EURUSD,2025-07-16 11:00:00
1.16196,1.16288,1.16127,1.1625,0.0016099999999998893,-0.0005399999999999849,1.164303,1.170126,0.0035977587158878836,EURUSD,2025-07-16 15:00:00
1.16251,1.16266,1.15935,1.15989,0.003309999999999924,0.0026199999999998447,1.163642,1.1697899999999999,0.0037531225518041994,EURUSD,2025-07-16 19:00:00
1.15986,1.17227,1.15621,1.16391,0.016059999999999963,-0.004050000000000109,1.163307,1.1695194,0.0035376233390318453,EURUSD,2025-07-16 23:00:00
1.16393,1.16591,1.16201,1.16375,0.0039000000000000146,0.00017999999999984695,1.1629230000000002,1.169261,0.0032147336160556193,EURUSD,2025-07-17 03:00:00
1.16376,1.16423,1.1617,1.16233,0.0025300000000001432,0.0014299999999998203,1.162279,1.1689672,0.0024726838769915617,EURUSD,2025-07-17 07:00:00
1.16236,1.16295,1.16128,1.1624,0.0016699999999998383,-4.0000000000040004e-05,1.161737,1.1686558,0.0015420696770476296,EURUSD,2025-07-17 11:00:00
1.1624,1.16278,1.15731,1.16003,0.005469999999999864,0.0023700000000002053,1.161782,1.1683246,0.0014773384476380483,EURUSD,2025-07-17 15:00:00
1.16013,1.16054,1.15559,1.15873,0.00495000000000001,0.0014000000000000679,1.1616360000000001,1.1680508,0.0017065182227054693,EURUSD,2025-07-17 19:00:00
1.15872,1.16028,1.15777,1.15863,0.0025100000000000122,8.999999999992347e-05,1.161412,1.1677784,0.0019481432755843792,EURUSD,2025-07-17 23:00:00
1.89121,1.89331,1.88366,1.88677,0.009650000000000158,0.0044399999999999995,1.8990500000000001,1.901994,0.00632191778216499,EURNZD,2025-05-29 07:00:00
1.88701,1.89746,1.8865,1.89282,0.010959999999999859,-0.005809999999999871,1.897898,1.9018477999999999,0.006300419386394496,EURNZD,2025-05-29 11:00:00
1.89284,1.89554,1.88806,1.89117,0.007479999999999931,0.0016700000000000603,1.8965070000000002,1.9016694,0.006069903989723165,EURNZD,2025-05-29 15:00:00
1.89126,1.89537,1.88862,1.89523,0.006750000000000034,-0.003970000000000029,1.8956209999999998,1.901414,0.0054556035413154584,EURNZD,2025-05-29 19:00:00
1.89524,1.90223,1.89405,1.90106,0.008180000000000076,-0.005819999999999936,1.895104,1.9013164,0.004499770858365095,EURNZD,2025-05-29 23:00:00
1.9009,1.90525,1.90013,1.90491,0.005120000000000013,-0.004010000000000069,1.895533,1.9014868,0.005229429648102945,EURNZD,2025-05-30 03:00:00
1.90446,1.90812,1.89911,1.90074,0.009009999999999962,0.0037199999999999456,1.895965,1.9016194,0.005483128162322823,EURNZD,2025-05-30 07:00:00
1.90084,1.90423,1.89984,1.90019,0.004390000000000116,0.0006500000000000394,1.8960880000000002,1.9017106,0.005570872263639766,EURNZD,2025-05-30 11:00:00
1.90034,1.90385,1.89682,1.90268,0.007030000000000092,-0.0023400000000000087,1.8967679999999998,1.901783,0.0059451077926879255,EURNZD,2025-05-30 15:00:00
1.90267,1.90572,1.89999,1.90356,0.005730000000000013,-0.0008899999999998354,1.8979130000000002,1.9018178000000001,0.006050002846648471,EURNZD,2025-05-30 19:00:00
1.90344,1.90409,1.89897,1.90348,0.005120000000000013,-4.0000000000040004e-05,1.8995839999999997,1.901815,0.004811161098021858,EURNZD,2025-05-30 23:00:00
1.90362,1.90386,1.89969,1.90157,0.004170000000000007,0.0020500000000001073,1.9004590000000001,1.9018030000000001,0.004201344890495766,EURNZD,2025-05-31 03:00:00
1.9026,1.90328,1.9026,1.90328,0.0006800000000000139,-0.0006800000000000139,1.90167,1.9017966000000002,0.0027053239690989464,EURNZD,2025-05-31 07:00:00
1.90035,1.90083,1.89644,1.89681,0.004390000000000116,0.0035399999999998766,1.901828,1.901697,0.0023037496005914324,EURNZD,2025-06-02 07:00:00
1.89665,1.89698,1.89225,1.89552,0.004730000000000123,0.0011299999999998533,1.9012740000000001,1.9015254,0.0030531812189189458,EURNZD,2025-06-02 11:00:00
1.89556,1.89926,1.8947,1.89858,0.0045599999999998975,-0.0030200000000000227,1.9006409999999998,1.9013006000000001,0.0028660365586573584,EURNZD,2025-06-02 15:00:00
1.8985,1.8993,1.89514,1.89684,0.0041599999999999415,0.0016599999999999948,1.9002510000000001,1.9010852,0.003106342794277727,EURNZD,2025-06-02 19:00:00
1.89683,1.90065,1.89321,1.89556,0.007439999999999891,0.0012700000000001044,1.8997879999999998,1.9009654,0.0034432278138084873,EURNZD,2025-06-02 23:00:00
1.89542,1.89705,1.89308,1.89527,0.003969999999999807,0.0001500000000000945,1.8990470000000002,1.9007306,0.003547459341244946,EURNZD,2025-06-03 03:00:00
1.89534,1.89656,1.88964,1.89079,0.006920000000000037,0.004550000000000054,1.89777,1.9003724,0.004010594303426633,EURNZD,2025-06-03 07:00:00
1.89077,1.90054,1.88921,1.89942,0.01132999999999984,-0.008650000000000047,1.897364,1.9001544000000001,0.0035470463455937835,EURNZD,2025-06-03 11:00:00
1.89953,1.90674,1.89898,1.90218,0.007760000000000211,-0.002650000000000041,1.8974250000000001,1.9000144,0.0036316517515390563,EURNZD,2025-06-03 15:00:00
1.90213,1.90239,1.89791,1.89864,0.0044800000000000395,0.003489999999999993,1.896961,1.8997594,0.003050360452291198,EURNZD,2025-06-03 19:00:00
1.89866,1.89866,1.89426,1.89567,0.0043999999999999595,0.002990000000000048,1.896847,1.8994912,0.00307780964684884,EURNZD,2025-06-03 23:00:00
1.89566,1.89583,1.89372,1.89553,0.0021099999999998342,0.00012999999999996348,1.8968479999999999,1.8991696000000002,0.003077332177933823,EURNZD,2025-06-04 03:00:00
1.89578,1.89795,1.89367,1.8964,0.0042800000000000615,-0.0006200000000000649,1.89663,1.8988354,0.0030176407267217286,EURNZD,2025-06-04 07:00:00
1.89625,1.89687,1.89324,1.89543,0.003630000000000022,0.0008200000000000429,1.896489,1.8984873999999998,0.0030395995715833926,EURNZD,2025-06-04 11:00:00
1.89545,1.89797,1.89367,1.89562,0.0042999999999999705,-0.00017000000000000348,1.8964950000000003,1.8982358000000001,0.0030376205966024168,EURNZD,2025-06-04 15:00:00
1.89554,1.89571,1.89088,1.89413,0.004830000000000112,0.0014099999999999113,1.8963809999999999,1.8980987999999999,0.003109249462850591,EURNZD,2025-06-04 19:00:00
1.89414,1.89623,1.89259,1.89364,0.0036400000000000876,0.0004999999999999449,1.8966660000000002,1.8980014,0.0026341441789639233,EURNZD,2025-06-04 23:00:00
1.89373,1.89533,1.89193,1.89369,0.0034000000000000696,3.999999999981796e-05,1.896093,1.8979224000000001,0.0025913790837255933,EURNZD,2025-06-05 03:00:00
1.89288,1.89537,1.89186,1.89346,0.003509999999999902,-0.0005800000000000249,1.895221,1.8978355999999998,0.0015886573646444215,EURNZD,2025-06-05 07:00:00
1.89334,1.89351,1.88948,1.89145,0.004029999999999978,0.0018899999999999473,1.894502,1.8976506,0.0014935327247897826,EURNZD,2025-06-05 11:00:00
1.8915,1.89267,1.88885,1.88922,0.0038200000000001566,0.0022800000000000598,1.8938570000000001,1.8975520000000001,0.002171809537387166,EURNZD,2025-06-05 15:00:00
1.88932,1.89017,1.88602,1.88758,0.004149999999999876,0.0017400000000000748,1.893062,1.8974719999999998,0.0028427756389405433,EURNZD,2025-06-05 19:00:00
1.88748,1.89431,1.8857,1.89409,0.008610000000000007,-0.006610000000000005,1.892831,1.8975078000000003,0.002627066170976178,EURNZD,2025-06-05 23:00:00
1.89409,1.89621,1.8915,1.89583,0.004709999999999992,-0.0017399999999998528,1.892871,1.8975102000000001,0.002673667684831016,EURNZD,2025-06-06 03:00:00
1.89543,1.89709,1.89308,1.89445,0.004009999999999847,0.0009799999999999809,1.892754,1.8974596,0.0025633276983073536,EURNZD,2025-06-06 07:00:00
1.8944,1.89749,1.89057,1.89131,0.006919999999999815,0.003090000000000037,1.8924720000000002,1.8973122,0.0025502148057715804,EURNZD,2025-06-06 11:00:00
1.89127,1.89547,1.89027,1.89413,0.0052000000000000934,-0.0028600000000000847,1.892521,1.8971356,0.0025796875349155773,EURNZD,2025-06-06 15:00:00
1.89402,1.89513,1.88919,1.89145,0.005940000000000056,0.002569999999999961,1.892297,1.8968776,0.0025641071653846165,EURNZD,2025-06-06 19:00:00
1.89145,1.89553,1.891,1.89449,0.004529999999999923,-0.0030399999999999316,1.8923999999999999,1.8966806,0.0026357035746370403,EURNZD,2025-06-06 23:00:00
1.89449,1.89471,1.89161,1.8931,0.0030999999999998806,0.0013900000000000023,1.892565,1.8964409999999998,0.002621230627018738,EURNZD,2025-06-07 03:00:00
1.8936,1.89418,1.8936,1.89418,0.0005800000000000249,-0.0005800000000000249,1.8930609999999999,1.8962428,0.002375726555537766,EURNZD,2025-06-07 07:00:00
1.8933,1.89511,1.8923,1.89321,0.002809999999999979,8.999999999992347e-05,1.8936239999999998,1.8959824,0.001398723227335182,EURNZD,2025-06-09 07:00:00
1.89327,1.89327,1.89005,1.8914,0.0032200000000000006,0.0018700000000000383,1.8933550000000001,1.895798,0.0015496684233224651,EURNZD,2025-06-09 11:00:00
1.89141,1.89234,1.88428,1.88616,0.008059999999999956,0.005249999999999977,1.892388,1.8955928,0.002536505908182243,EURNZD,2025-06-09 15:00:00
1.88627,1.88785,1.8844,1.88714,0.003449999999999953,-0.0008700000000001484,1.891657,1.8953564,0.0029030790168026134,EURNZD,2025-06-09 19:00:00
1.88701,1.88801,1.88533,1.88753,0.0026800000000000157,-0.0005199999999998539,1.8912790000000002,1.8951894000000002,0.0031856220393825735,EURNZD,2025-06-09 23:00:00
1.88738,1.88851,1.88637,1.88821,0.0021399999999998087,-0.0008299999999998864,1.8906870000000002,1.8951114000000002,0.0031467727736383504,EURNZD,2025-06-10 03:00:00
1.88851,1.88986,1.88589,1.887,0.003970000000000029,0.0015099999999999003,1.8902420000000002,1.8951160000000002,0.003335851715332951,EURNZD,2025-06-10 07:00:00
1.88693,1.88941,1.88239,1.88428,0.007020000000000026,0.002650000000000041,1.8892209999999998,1.8949452,0.0034516773700174557,EURNZD,2025-06-10 11:00:00
1.88428,1.88947,1.8833,1.88731,0.006170000000000009,-0.003030000000000088,1.8886420000000002,1.8948679999999998,0.0032055431157123533,EURNZD,2025-06-10 15:00:00
1.88721,1.89051,1.88642,1.8903,0.004089999999999927,-0.003090000000000037,1.8882540000000003,1.8947694000000002,0.0026468774055525093,EURNZD,2025-06-10 19:00:00
1.89037,1.89102,1.88773,1.89018,0.003290000000000015,0.0001900000000001345,1.887951,1.8945518000000001,0.0021417306086490826,EURNZD,2025-06-10 23:00:00
1.89014,1.89116,1.88668,1.88704,0.0044800000000000395,0.0030999999999998806,1.887515,1.8941944000000002,0.0017737734416341782,EURNZD,2025-06-11 03:00:00
1.88726,1.88921,1.88553,1.8883,0.0036800000000001276,-0.001040000000000152,1.8877290000000002,1.8939456000000001,0.0017204227516715055,EURNZD,2025-06-11 07:00:00
1.88827,1.89397,1.88717,1.89189,0.006799999999999917,-0.0036200000000001786,1.8882040000000004,1.8937796,0.0021434510076618336,EURNZD,2025-06-11 11:00:00
1.89178,1.89605,1.89042,1.89463,0.005630000000000024,-0.002850000000000019,1.8889140000000002,1.8936186000000002,0.0029277909761497765,EURNZD,2025-06-11 15:00:00
1.89468,1.89833,1.89186,1.89346,0.006469999999999976,0.0012199999999999989,1.8894389999999999,1.8934166000000001,0.003241431268234834,EURNZD,2025-06-11 19:00:00
1.89348,1.90267,1.89292,1.9013,0.009750000000000147,-0.007819999999999938,1.890869,1.893373,0.004817185554521494,EURNZD,2025-06-11 23:00:00
1.9013,1.90641,1.89978,1.9043,0.006629999999999914,-0.0030000000000001137,1.8928710000000002,1.8934275999999999,0.005828515057697122,EURNZD,2025-06-12 03:00:00
1.90434,1.91001,1.9033,1.90964,0.006709999999999994,-0.005300000000000082,1.895104,1.8935548,0.007499303967704258,EURNZD,2025-06-12 07:00:00
1.90966,1.91465,1.90644,1.90836,0.00821000000000005,0.0012999999999998568,1.8969099999999997,1.8937858,0.008341214939485236,EURNZD,2025-06-12 11:00:00
1.90836,1.91702,1.90662,1.91305,0.010399999999999965,-0.004689999999999861,1.8991970000000002,1.8941364,0.009363557075766424,EURNZD,2025-06-12 15:00:00
1.91302,1.9191,1.91249,1.91464,0.006610000000000005,-0.0016199999999999548,1.901957,1.8944576,0.009449299856486841,EURNZD,2025-06-12 19:00:00
1.91454,1.91582,1.908,1.90937,0.00782000000000016,0.005169999999999897,1.9040640000000004,1.8947082,0.008350966943349398,EURNZD,2025-06-12 23:00:00
1.90938,1.91016,1.90777,1.90777,0.0023900000000001143,0.0016100000000001113,1.905652,1.8949524,0.007210783283082516,EURNZD,2025-06-13 03:00:00
1.90734,1.92245,1.9065,1.92156,0.01594999999999991,-0.0142199999999999,1.908345,1.8954782000000001,0.007652276712777529,EURNZD,2025-06-13 07:00:00
1.92157,1.92358,1.91147,1.91806,0.012110000000000065,0.003509999999999902,1.9108050000000003,1.8960236000000001,0.00614019588902385,EURNZD,2025-06-13 11:00:00
1.91815,1.92166,1.91465,1.91513,0.007009999999999961,0.0030200000000000227,1.9121879999999998,1.8963378,0.005255174804157611,EURNZD,2025-06-13 15:00:00
1.9152,1.91866,1.91314,1.91661,0.005519999999999969,-0.0014099999999999113,1.913419,1.8966263999999997,0.004603521478176405,EURNZD,2025-06-13 19:00:00
1.91657,1.91781,1.91238,1.9135,0.005430000000000046,0.003070000000000128,1.913805,1.8969236,0.004409175407920335,EURNZD,2025-06-13 23:00:00
1.91356,1.91941,1.91303,1.91862,0.006380000000000052,-0.0050600000000000644,1.914831,1.8973826,0.004189628596643155,EURNZD,2025-06-14 03:00:00
1.91887,1.91887,1.91887,1.91887,0.0,0.0,1.9154129999999998,1.8978494000000001,0.004317036148927146,EURNZD,2025-06-14 07:00:00
1.91913,1.91977,1.91441,1.91494,0.005360000000000031,0.004189999999999916,1.9154430000000002,1.8982202,0.004312107115762591,EURNZD,2025-06-16 07:00:00
1.91506,1.91995,1.91435,1.91751,0.005600000000000049,-0.0024500000000000632,1.9162569999999999,1.8986618000000002,0.0037729094284899706,EURNZD,2025-06-16 11:00:00
1.91751,1.92088,1.91586,1.91716,0.0050200000000000244,0.0003500000000000725,1.917196,1.8990926,0.002311388231256007,EURNZD,2025-06-16 15:00:00
1.9172,1.9178,1.91055,1.91184,0.007249999999999979,0.005360000000000031,1.9162240000000001,1.8994468,0.002316056034639207,EURNZD,2025-06-16 19:00:00
1.9119,1.9139,1.90437,1.90546,0.009530000000000038,0.006440000000000001,1.9149639999999999,1.8996832000000001,0.004012395239204189,EURNZD,2025-06-16 23:00:00
1.90545,1.90895,1.90519,1.90732,0.0037599999999999856,-0.0018699999999998163,1.9141830000000002,1.8999557999999999,0.004680899842270316,EURNZD,2025-06-17 03:00:00
1.90765,1.91038,1.90612,1.90831,0.0042599999999999305,-0.0006599999999998829,1.913353,1.9002528,0.004931871517659372,EURNZD,2025-06-17 07:00:00
1.9084,1.90998,1.90445,1.90566,0.005530000000000035,0.0027400000000001867,1.912569,1.900537,0.005496709015404874,EURNZD,2025-06-17 11:00:00
